shr_energy_y_v,shr_theta_v,plot_weight,nu_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
1597.9735,0.25332758,0.005774221427654276,1.6328562,12,True,1,True,0.0
2410.9612,0.39239904,0.0,3.2886891,12,True,1,True,0.0
704.96356,0.3466242,0.005276658758757133,2.6994252,12,True,1,True,0.0
1392.5853,0.3519107,0.005276658758757133,3.0910945,12,True,1,True,0.0
1059.1274,0.68317074,0.005276658758757133,2.618624,12,True,1,True,0.0
1021.5269,0.26130253,0.005276658758757133,1.9262087,12,True,1,True,0.0
1037.3085,0.524272,0.006423882762726722,1.4169768,12,True,1,True,0.0
1374.3962,0.32448882,0.005276658758757133,2.9250138,12,True,1,True,0.0
923.6176,0.77860314,0.0061906094535713095,1.4095275,12,True,1,True,0.0
1230.6437,0.51277745,0.006125289429619109,1.5577892,12,True,1,True,0.0
1989.2405,0.4133634,0.006239540185765042,2.6765504,12,True,1,True,0.0
1347.8549,0.2479151,0.005276658758757133,1.9723749,12,True,1,True,0.0
648.72253,0.6193563,0.005185935489835993,1.5475681,12,True,1,True,0.0
1511.0667,0.12172656,0.005228818758933739,1.8556294,12,True,1,True,0.0
927.0993,0.32527488,0.005276658758757133,1.8556294,12,True,1,True,0.0
993.6802,0.4077545,0.005971937113147333,1.0981046,12,True,1,True,0.0
775.83704,0.5738481,0.005276658758757133,1.5668254,12,True,1,True,0.0
962.5508,0.5051405,0.005276658758757133,1.5514064,12,True,1,True,0.0
1592.1328,0.46313322,0.006588439932550776,2.6539388,12,True,1,True,0.0
1159.2651,0.40726453,0.006168948288689536,1.5196867,12,True,1,True,0.0
1014.13214,0.2663667,0.006542787687735479,1.3568004,12,True,1,True,0.0
1378.7172,0.36651516,0.006068868246983626,1.5603255,12,True,1,True,0.0
1235.5922,0.38169745,0.005276658758757133,2.0462816,12,True,1,True,0.0
1164.977,0.2381066,0.005276658758757133,1.7635757,12,True,1,True,0.0
781.59814,0.3937515,0.005276658758757133,1.704693,12,True,1,True,0.0
1170.6935,0.5697972,0.005276658758757133,2.6223435,12,True,1,True,0.0
948.9074,0.74970335,0.006583168059427471,1.0082729,12,True,1,True,0.0
1533.4935,0.38933015,0.005276658758757133,2.2020807,12,True,1,True,0.0
1969.9828,0.12745462,0.005276658758757133,2.2025442,12,True,1,True,0.0
846.55347,0.47495782,0.006207562982317202,0.92137134,12,True,1,True,0.0
1162.4615,0.25144395,0.005276658758757133,1.5560262,12,True,1,True,0.0
749.9013,0.5559613,0.006464663824453262,1.0645063,12,True,1,True,0.0
1444.6981,0.6160289,0.005276658758757133,2.291998,12,True,1,True,0.0
663.10455,0.7244985,0.005276658758757133,1.722416,12,True,1,True,0.0
1458.4811,0.27011296,0.006264141421638144,1.4531989,12,True,1,True,0.0
1811.5029,0.16376947,0.007285649399038405,1.9660414,12,True,1,True,0.0
1464.4176,0.31204957,0.006078701193011965,1.5574756,12,True,1,True,0.0
1430.2534,0.47019622,0.005276658758757133,2.4310384,12,True,1,True,0.0
2100.566,0.19968182,0.005697266925085126,2.5712821,12,True,1,True,0.0
867.60077,0.7328736,0.006233273192336157,1.4046686,12,True,1,True,0.0
1332.5027,0.33169016,0.005276658758757133,2.3859622,12,True,1,True,0.0
1226.534,0.5010362,0.006461087178399197,1.4058374,12,True,1,True,0.0
884.37415,0.5215792,0.005276658758757133,1.4797084,12,True,1,True,0.0
875.6024,0.3925686,0.005446577752528574,1.2271122,12,True,1,True,0.0
1470.4127,0.16420755,0.007620038127916786,1.7769829,12,True,1,True,0.0
1469.7314,0.20752196,0.005276658758757133,1.9605594,12,True,1,True,0.0
1743.602,0.36805567,0.0063830972978129894,1.9567293,12,True,1,True,0.0
1533.4062,0.54924995,0.005276658758757133,2.2034981,12,True,1,True,0.0
2739.186,0.25166333,0.005276658758757133,4.8412,12,True,1,True,0.0
2102.9722,0.26972112,0.006308104729651619,2.495384,12,True,1,True,0.0
1780.8844,0.2689101,0.0052867370252147865,2.503096,12,True,1,True,0.0
690.0835,0.5676286,0.005276658758757133,2.2011817,12,True,1,True,0.0
858.1231,0.5554162,0.005276658758757133,1.328211,12,True,1,True,0.0
551.4085,0.51030433,0.005276658758757133,1.6525664,12,True,1,True,0.0
1243.6937,0.2976454,0.00596163617122307,2.309385,12,True,1,True,0.0
676.42566,1.0398104,0.006718767354164485,0.93360466,12,True,1,True,0.0
2085.1997,0.385753,0.005185900264338451,2.2899828,12,True,1,True,0.0
1316.7502,0.62842256,0.006299745593279395,1.3867235,12,True,1,True,0.0
845.47864,0.41644105,0.005276658758757133,1.3430214,12,True,1,True,0.0
737.1178,0.8420209,0.005276658758757133,1.2037953,12,True,1,True,0.0
917.006,0.38047776,0.005185910957793061,1.5542971,12,True,1,True,0.0
680.9493,0.4571839,0.005276658758757133,1.5542971,12,True,1,True,0.0
923.1969,0.33504668,0.005641028160204774,1.0791783,12,True,1,True,0.0
742.685,0.46130106,0.006435085728998774,1.5604722,12,True,1,True,0.0
968.91156,0.21662275,0.008950241607898502,1.0754099,12,True,1,True,0.0
824.7445,0.76095945,0.005276658758757133,1.3636898,12,True,1,True,0.0
1007.0918,0.6351374,0.005276658758757133,1.6463736,12,True,1,True,0.0
1435.0001,0.29312092,0.005951464808807625,1.8231566,12,True,1,True,0.0
1873.6267,0.17534436,0.005276658758757133,3.181425,12,True,1,True,0.0
1041.291,0.40392634,0.005276658758757133,2.8147736,12,True,1,True,0.0
1275.3297,0.04309675,0.005185900264338451,1.9246134,12,True,1,True,0.0
833.70135,0.38281047,0.005276658758757133,2.146485,12,True,1,True,0.0
2713.453,0.24597724,0.006343318275686191,2.752895,12,True,1,True,0.0
1172.484,0.5080989,0.005276658758757133,3.419401,12,True,1,True,0.0
2767.0503,0.21335582,0.0064138378346863855,3.4373322,12,True,1,True,0.0
932.51733,0.508919,0.00562725121650514,1.6074297,12,True,1,True,0.0
679.3974,0.49010423,0.006508759857109262,2.2854135,12,True,1,True,0.0
1205.2024,0.8396783,0.005276658758757133,2.6128674,12,True,1,True,0.0
1058.2976,0.52649677,0.005276658758757133,2.3562846,12,True,1,True,0.0
2117.7495,0.29373178,0.006032324938416818,2.7430038,12,True,1,True,0.0
1491.5388,0.24634431,0.005276658758757133,2.555794,12,True,1,True,0.0
1165.3876,0.30449718,0.005276658758757133,2.7058213,12,True,1,True,0.0
813.3534,0.35147718,0.006242658900351051,1.13433,12,True,1,True,0.0
1439.2062,0.38753784,0.005276658758757133,2.619862,12,True,1,True,0.0
1023.33826,0.35602576,0.006416678519452505,1.3741782,12,True,1,True,0.0
1413.323,0.37256277,0.006168306052386125,1.8782948,12,True,1,True,0.0
705.76605,0.6245184,0.006201223021786263,0.9307996,12,True,1,True,0.0
1605.1149,0.40907475,0.005276658758757133,2.7517936,12,True,1,True,0.0
2674.859,0.19477835,0.006651092254090861,2.7574646,12,True,1,True,0.0
644.8901,0.3037085,0.005276658758757133,2.3956597,12,True,1,True,0.0
1201.9116,0.30123043,0.005276658758757133,1.9599831,12,True,1,True,0.0
844.812,0.31088412,0.005276658758757133,2.3905632,12,True,1,True,0.0
570.46643,0.7145931,0.005276658758757133,1.1677451,12,True,1,True,0.0
1954.8575,0.14720812,0.005276658758757133,2.4544232,12,True,1,True,0.0
550.96893,0.8954744,0.006693838395358888,1.7034341,12,True,1,True,0.0
1148.9612,0.68564534,0.007808829811023453,2.4886298,12,True,1,True,0.0
1308.5591,0.81178916,0.007399620238284221,2.0637221,12,True,1,True,0.0
2298.0486,0.32745782,0.005276658758757133,3.986486,12,True,1,True,0.0
1506.1829,0.3945575,0.006410648040078549,1.7621225,12,True,1,True,0.0
826.5542,0.3429303,0.005903217828682266,1.122106,12,True,1,True,0.0
1000.0873,0.49558276,0.006150677577946245,1.6168466,12,True,1,True,0.0
966.7274,0.89784294,0.006168943256475602,1.3921605,12,True,1,True,0.0
984.7624,0.7209811,0.006781389482420962,1.4843649,12,True,1,True,0.0
1438.2584,0.27699956,0.0076886756389054145,1.3609092,12,True,1,True,0.0
1045.4275,0.6702396,0.006562335951791434,1.4098295,12,True,1,True,0.0
1839.7251,0.31757343,0.006230119252252604,2.1081462,12,True,1,True,0.0
1020.5753,0.67561316,0.0063037235583947495,1.453851,12,True,1,True,0.0
3508.804,0.17139846,0.006487114417896035,4.8812633,12,True,1,True,0.0
1036.933,0.887412,0.005276658758757133,2.260745,12,True,1,True,0.0
878.2585,0.4387072,0.005276658758757133,2.4245675,12,True,1,True,0.0
811.9979,0.9285813,0.005655000731221119,1.3473655,12,True,1,True,0.0
1507.1692,0.5505844,0.006357048042380188,1.532776,12,True,1,True,0.0
602.20435,0.8527065,0.005276658758757133,1.9343678,12,True,1,True,0.0
1110.6305,0.70149976,0.006970257906790133,2.0634024,12,True,1,True,0.0
1121.8597,0.5949016,0.006186602553225831,1.3173218,12,True,1,True,0.0
871.93195,0.69242877,0.005276658758757133,1.7222658,12,True,1,True,0.0
1728.5419,0.2641091,0.005276658758757133,3.0987499,12,True,1,True,0.0
649.851,0.730991,0.005276658758757133,1.8499322,12,True,1,True,0.0
1162.3428,0.37887377,0.005276658758757133,3.031153,12,True,1,True,0.0
961.5793,0.36838874,0.005276658758757133,3.006256,12,True,1,True,0.0
2309.6802,0.23929536,0.005276658758757133,3.015336,12,True,1,True,0.0
1126.3575,0.2664468,0.006328582695232003,1.4046134,12,True,1,True,0.0
1703.8656,0.3041122,0.005276658758757133,1.9794263,12,True,1,True,0.0
855.2063,0.96748143,0.006693406253987249,1.3811338,12,True,1,True,0.0
1356.5498,0.72857285,0.006189836379705597,1.7991463,12,True,1,True,0.0
2292.824,0.33606386,0.0061116609362305485,2.5295925,12,True,1,True,0.0
895.89233,0.44273335,0.006765258720653387,1.2491492,12,True,1,True,0.0
1747.6797,0.43811777,0.005190434603606956,2.2079618,12,True,1,True,0.0
2944.4604,0.19513756,0.005276658758757133,3.9496686,12,True,1,True,0.0
955.9019,0.2360952,0.00635937166716452,1.4917017,12,True,1,True,0.0
1531.5648,0.23203303,0.005187453331364037,1.607859,12,True,1,True,0.0
1245.8157,0.4650466,0.005983125611804323,1.7696953,12,True,1,True,0.0
791.31537,0.56157416,0.00613457386432857,1.0257525,12,True,1,True,0.0
1082.1215,0.8322855,0.006339500083363262,1.4576892,12,True,1,True,0.0
1190.6576,0.47482657,0.006490050714726914,1.7934533,12,True,1,True,0.0
1086.4054,0.22199406,0.005276658758757133,1.4472446,12,True,1,True,0.0
953.39124,0.6230636,0.005276658758757133,1.7906375,12,True,1,True,0.0
1370.2344,0.5622259,0.005276658758757133,3.0915878,12,True,1,True,0.0
1489.201,0.25172952,0.007084636984391399,1.6873468,12,True,1,True,0.0
598.90515,0.49146378,0.006312526158619965,0.97750455,12,True,1,True,0.0
1536.1918,0.40192616,0.006231913236520312,2.3075724,12,True,1,True,0.0
1202.7198,0.649644,0.00616665737329578,1.405468,12,True,1,True,0.0
1321.9594,0.19677402,0.007190790908316452,1.4129797,12,True,1,True,0.0
976.2676,0.25002462,0.005276658758757133,1.6835682,12,True,1,True,0.0
1262.3656,0.47829372,0.006286246679399652,1.6275175,12,True,1,True,0.0
839.5195,0.6017828,0.005276658758757133,1.6275175,12,True,1,True,0.0
1190.0491,0.34613267,0.005276658758757133,1.5911018,12,True,1,True,0.0
919.1193,0.71388483,0.006417360384440652,1.6274155,12,True,1,True,0.0
800.26733,0.43839505,0.007544328469269724,1.27721,12,True,1,True,0.0
1175.0582,0.3959476,0.005245786126267952,1.8987709,12,True,1,True,0.0
2094.6592,0.2347047,0.0064363651693916625,2.5929716,12,True,1,True,0.0
1089.4468,0.38890678,0.006488890789414972,1.8987709,12,True,1,True,0.0
944.33685,0.38681,0.006511660928442598,1.8837892,12,True,1,True,0.0
574.9111,0.2988622,0.005276658758757133,2.878652,12,True,1,True,0.0
1436.8243,0.192194,0.005545494723788835,1.6613938,12,True,1,True,0.0
859.89294,0.7930037,0.006049195435632788,1.1972734,12,True,1,True,0.0
1375.2538,0.32388192,0.006359956662034425,1.6767869,12,True,1,True,0.0
1596.5353,0.25018474,0.005276658758757133,2.4884887,12,True,1,True,0.0
1010.0653,0.8590336,0.006927378411852837,1.4556487,12,True,1,True,0.0
1530.3567,0.23123258,0.00604410094805068,1.711021,12,True,1,True,0.0
1229.7274,0.3692242,0.006225724871434156,1.711021,12,True,1,True,0.0
954.9674,0.5076835,0.005276658758757133,2.0419383,12,True,1,True,0.0
448.941,0.38796964,0.005276658758757133,1.7181673,12,True,1,True,0.0
1950.2057,0.20887187,0.007407140252982839,2.3892925,12,True,1,True,0.0
1013.3831,0.47640267,0.005276658758757133,2.7043521,12,True,1,True,0.0
1940.1179,0.24652153,0.005276658758757133,3.0485127,12,True,1,True,0.0
878.49615,0.4801045,0.005276658758757133,1.2952853,12,True,1,True,0.0
2048.399,0.11993159,0.005206152723831888,2.382747,12,True,1,True,0.0
1131.0945,0.34912965,0.005276658758757133,2.1681926,12,True,1,True,0.0
1638.3895,0.09259056,0.005187820368467897,3.5388455,12,True,1,True,0.0
514.50616,0.48956445,0.005276658758757133,1.6764016,12,True,1,True,0.0
2214.306,0.25382277,0.0062424211282426385,2.4984674,12,True,1,True,0.0
748.1076,0.8210003,0.005880177837182394,1.3240727,12,True,1,True,0.0
823.231,1.049021,0.006103972971391861,1.2452607,12,True,1,True,0.0
1155.3568,0.342815,0.006204960698686237,1.7338411,12,True,1,True,0.0
572.8575,0.66646385,0.005276658758757133,2.1313958,12,True,1,True,0.0
1155.7399,0.5694455,0.006139759560788244,1.600771,12,True,1,True,0.0
709.78345,0.31399754,0.005276658758757133,2.7879665,-12,True,1,True,0.0
1313.215,0.60355854,0.006351923990541213,1.4689627,12,True,1,True,0.0
1368.861,0.4630504,0.005276658758757133,2.815846,12,True,1,True,0.0
933.82556,0.54895544,0.006139203501148463,1.296905,12,True,1,True,0.0
1728.3759,0.33512387,0.006300255733967022,2.2466958,12,True,1,True,0.0
1335.413,0.22426629,0.005276658758757133,1.7257177,12,True,1,True,0.0
537.8857,1.0694288,0.005794991890669613,1.2578729,12,True,1,True,0.0
566.44293,0.5339268,0.005276658758757133,1.6328562,12,True,1,True,0.0
1367.5406,0.4274471,0.005276658758757133,2.3863614,12,True,1,True,0.0
871.70953,0.46138203,0.005276658758757133,2.276767,12,True,1,True,0.0
1522.499,0.37285835,0.005668048003900226,2.1693478,12,True,1,True,0.0
634.8586,1.083741,0.005276658758757133,1.5220208,12,True,1,True,0.0
1199.1422,0.46728715,0.005276658758757133,1.9377065,12,True,1,True,0.0
986.41986,0.600861,0.005276658758757133,1.5238115,12,True,1,True,0.0
2112.424,0.1596146,0.005276658758757133,3.7476406,12,True,1,True,0.0
1100.9618,0.24735075,0.009595278967391731,1.1624706,12,True,1,True,0.0
1109.0607,0.33648103,0.006331265494285922,1.8094574,12,True,1,True,0.0
719.5424,0.27087307,0.005276658758757133,1.4727231,12,True,1,True,0.0
1833.348,0.1570842,0.005276658758757133,2.750135,12,True,1,True,0.0
872.0536,0.7774441,0.005276658758757133,2.6569872,12,True,1,True,0.0
1084.4651,0.41670632,0.005276658758757133,2.09062,12,True,1,True,0.0
1189.1805,0.61098146,0.006163719189384676,1.617161,12,True,1,True,0.0
924.07764,0.893304,0.006734871067782161,1.617161,12,True,1,True,0.0
1418.575,0.59270275,0.006816517480818645,2.61827,12,True,1,True,0.0
836.71124,0.7572016,0.006070167816232253,2.0108747,12,True,1,True,0.0
852.8048,0.14968808,0.005276658758757133,2.6727867,12,True,1,True,0.0
904.0085,0.62648576,0.005276658758757133,1.4082806,12,True,1,True,0.0
1593.8552,0.5660501,0.0065349890141902294,2.1138842,12,True,1,True,0.0
1025.2179,0.37593406,0.0065254051627516565,2.1318288,12,True,1,True,0.0
1231.3834,0.3034396,0.008081044907712285,1.3435353,12,True,1,True,0.0
1497.0142,0.49748853,0.005864340201876514,2.2758589,12,True,1,True,0.0
1012.9225,0.33121657,0.005185900264338451,2.1923153,12,True,1,True,0.0
1148.4578,0.84694177,0.0,4.092675,12,True,1,True,0.0
1473.2852,0.26547715,0.005276658758757133,2.1923153,12,True,1,True,0.0
611.21063,0.6996928,0.005276658758757133,1.2718747,12,True,1,True,0.0
885.75995,0.43734258,0.00793195487644317,1.0436547,-12,True,1,True,0.0
936.0486,0.9988125,0.005276658758757133,3.0374253,12,True,1,True,0.0
1994.6898,0.34084886,0.005276658758757133,3.118863,12,True,1,True,0.0
2596.9067,0.22198719,0.0058515520882150415,3.0374253,12,True,1,True,0.0
854.2596,0.7121006,0.006700362031698441,1.3197936,12,True,1,True,0.0
924.4263,0.46296108,0.006334795592361091,1.2999096,12,True,1,True,0.0
2137.05,0.39959663,0.005276658758757133,4.23676,12,True,1,True,0.0
637.3943,0.7292661,0.005276658758757133,2.0521774,12,True,1,True,0.0
979.0759,0.56459963,0.006404764752962181,1.2858646,12,True,1,True,0.0
1388.35,0.33248845,0.007076092914157076,1.4551817,12,True,1,True,0.0
2023.2302,0.28702354,0.005276658758757133,3.5673811,12,True,1,True,0.0
1812.0223,0.23477693,0.006096936049230972,1.6389552,12,True,1,True,0.0
1468.3285,0.3462227,0.006934172529691379,1.5339605,12,True,1,True,0.0
1091.6396,0.37229005,0.005276658758757133,1.6389552,12,True,1,True,0.0
1320.2922,0.27704036,0.00518595184453128,1.5340685,12,True,1,True,0.0
815.0967,0.45804265,0.005222751166982015,1.2849214,12,True,1,True,0.0
1452.476,0.51594764,0.006066040142752343,2.1413162,12,True,1,True,0.0
852.9267,0.52885884,0.0059684170795000335,0.9664525,12,True,1,True,0.0
1154.7566,0.3762423,0.005276658758757133,2.4270182,12,True,1,True,0.0
1675.1497,0.1773566,0.005185946812317346,1.8568585,12,True,1,True,0.0
1572.0603,0.47633487,0.006075667397036103,2.2613497,12,True,1,True,0.0
779.3244,0.83275425,0.005276658758757133,2.2885592,12,True,1,True,0.0
2702.4177,0.19769177,0.006261709604254216,2.762183,12,True,1,True,0.0
1050.4832,0.4820577,0.005276658758757133,1.4687049,12,True,1,True,0.0
1264.0404,0.30775875,0.005276658758757133,1.7654233,12,True,1,True,0.0
1219.2328,0.6532262,0.007530779862277376,2.6927292,12,True,1,True,0.0
947.00964,0.2923688,0.005276658758757133,1.402575,12,True,1,True,0.0
922.9871,0.40174568,0.0,1.9759511,12,True,1,True,0.0
2702.1094,0.39289966,0.006195081204679003,3.666859,12,True,1,True,0.0
668.67926,1.1404101,0.005959416964877882,1.402575,12,True,1,True,0.0
758.68945,0.48128125,0.005204755340924905,1.2738293,12,True,1,True,0.0
756.018,0.9374437,0.005677573984878549,1.2738293,12,True,1,True,0.0
1039.048,0.5468,0.006136681103913712,1.722221,12,True,1,True,0.0
991.2813,0.30773127,0.0058753286700296,1.2455603,12,True,1,True,0.0
1326.1094,0.5744931,0.007486444170432736,2.8554344,12,True,1,True,0.0
1385.0161,0.28411624,0.005189393249835851,1.9157728,12,True,1,True,0.0
1375.392,0.18776977,0.004987756211634204,2.1479461,12,True,1,True,0.0
1245.9325,0.51150143,0.006120034540217834,1.5083765,12,True,1,True,0.0
2518.9246,0.3166602,0.005276658758757133,4.649752,12,True,1,True,0.0
2276.1597,0.22247216,0.005276658758757133,3.6083317,12,True,1,True,0.0
1211.8444,0.2944749,0.005276658758757133,2.0269978,12,True,1,True,0.0
1215.4047,0.25151125,0.005276658758757133,2.0979433,12,True,1,True,0.0
1377.3683,0.5365834,0.006911035668073265,1.9836217,12,True,1,True,0.0
1556.78,0.48062646,0.006200984620651109,1.9239637,12,True,1,True,0.0
995.6337,0.7837664,0.005276658758757133,2.372006,12,True,1,True,0.0
1307.3634,0.35213992,0.005276658758757133,1.8305112,12,True,1,True,0.0
964.6134,0.32313496,0.005714899802712199,1.4464232,12,True,1,True,0.0
1106.4073,0.2961425,0.005186628048278751,1.0609968,12,True,1,True,0.0
1188.9026,0.30418867,0.007239112113597348,1.231436,12,True,1,True,0.0
831.8053,0.78075075,0.0057593468322901424,1.3517258,12,True,1,True,0.0
1183.626,0.7836052,0.0061367307970263164,1.3877808,12,True,1,True,0.0
1074.1276,0.18474665,0.010705782277253315,1.1177659,12,True,1,True,0.0
1705.6019,0.22665906,0.006258449358651294,1.7317189,12,True,1,True,0.0
2348.3633,0.38849658,0.005276658758757133,4.534891,12,True,1,True,0.0
1274.6667,0.278723,0.005276658758757133,1.7930136,12,True,1,True,0.0
683.8052,1.282881,0.005276658758757133,2.4295986,12,True,1,True,0.0
1222.8696,0.3035188,0.005276658758757133,1.8990908,12,True,1,True,0.0
1196.1897,0.5668342,0.005276658758757133,2.3961256,12,True,1,True,0.0
909.32574,0.58007085,0.0064012415741811724,1.1980553,12,True,1,True,0.0
1021.0781,0.49388736,0.006727219586494499,1.2441996,12,True,1,True,0.0
1229.3806,0.21763419,0.005676092626901532,1.7550964,-12,True,1,True,0.0
886.49274,0.76208836,0.005989209558451334,1.6710502,12,True,1,True,0.0
732.4792,0.40328172,0.005276658758757133,1.1831917,12,True,1,True,0.0
742.7523,1.1510001,0.005276658758757133,1.7183648,12,True,1,True,0.0
2686.5378,0.10971782,0.0053985547059233075,2.9550827,12,True,1,True,0.0
1743.7742,0.27549332,0.005276658758757133,2.930881,12,True,1,True,0.0
818.4246,0.64165044,0.006922471374239796,1.0218457,12,True,1,True,0.0
1549.6732,0.2811929,0.006074373489028151,1.421402,12,True,1,True,0.0
1155.5869,0.44080293,0.0064011635748651855,1.421402,12,True,1,True,0.0
900.22614,0.09314518,0.007204544578026639,1.5429304,12,True,1,True,0.0
1076.5249,0.24453014,0.008298514549005875,1.0863487,12,True,1,True,0.0
802.1615,0.32745132,0.006118581488444199,1.7508649,12,True,1,True,0.0
2125.7651,0.15486918,0.005276658758757133,2.9237568,12,True,1,True,0.0
1510.3615,0.4777556,0.007179495475113352,2.607585,12,True,1,True,0.0
1144.5112,0.6305991,0.006249700225699134,1.2986215,12,True,1,True,0.0
1202.648,0.47084308,0.006371175353975023,1.3982311,12,True,1,True,0.0
943.1773,0.20608254,0.009475331745071756,1.0927321,12,True,1,True,0.0
3674.5945,0.082171135,0.005209683450933798,4.195758,12,True,1,True,0.0
1790.7892,0.33304155,0.006044711103990258,2.5643895,12,True,1,True,0.0
573.769,0.5846322,0.005276658758757133,1.0350302,12,True,1,True,0.0
1638.5089,0.42427823,0.0061493490734674935,2.0095644,12,True,1,True,0.0
846.9313,0.26388106,0.005276658758757133,1.8381609,12,True,1,True,0.0
477.3692,0.56177795,0.005276658758757133,1.6704668,12,True,1,True,0.0
989.3891,0.18282269,0.005365023806423139,1.3273708,12,True,1,True,0.0
911.7614,0.35828784,0.006377528524067539,1.5377076,12,True,1,True,0.0
603.5253,0.43598124,0.005276658758757133,1.2378923,12,True,1,True,0.0
458.1243,1.1639453,0.005276658758757133,1.2378923,12,True,1,True,0.0
1067.0486,0.6857352,0.006149842230433091,1.3152049,12,True,1,True,0.0
1058.7963,0.6371605,0.006220166791143317,1.4055977,12,True,1,True,0.0
1594.7894,0.594361,0.005276658758757133,4.0086155,12,True,1,True,0.0
972.07465,0.539828,0.005926659768270169,1.2823911,12,True,1,True,0.0
871.4567,0.5814548,0.005276658758757133,2.5320914,12,True,1,True,0.0
1477.9431,0.1871396,0.006944837678099163,1.7519774,12,True,1,True,0.0
821.9771,0.49816576,0.005276658758757133,1.9392257,12,True,1,True,0.0
1119.1907,0.7212018,0.005907860675063738,1.9392257,12,True,1,True,0.0
2039.096,0.22878963,0.005276658758757133,4.4384437,12,True,1,True,0.0
1868.2948,0.4063841,0.005276658758757133,3.33397,12,True,1,True,0.0
2259.2297,0.19778377,0.006777828562035443,2.7398553,12,True,1,True,0.0
1482.8987,0.31253502,0.006196108405348417,2.0636618,12,True,1,True,0.0
3197.6191,0.19800028,0.005276658758757133,4.5900183,12,True,1,True,0.0
3618.4739,0.25878137,0.005964426533849843,4.752625,12,True,1,True,0.0
1686.8402,0.3657042,0.00607298019479499,2.223103,12,True,1,True,0.0
962.15533,0.7537982,0.006296416154734871,1.1703583,12,True,1,True,0.0
1695.0789,0.3533605,0.006307210882651473,2.0400429,12,True,1,True,0.0
1775.1628,0.6573062,0.0071675999503985404,2.6251533,12,True,1,True,0.0
1719.0164,0.24078596,0.005185914731953512,1.8618845,12,True,1,True,0.0
210.87863,0.59784555,0.006128080421272625,1.7645643,12,True,1,True,0.0
931.2012,0.4603555,0.005276658758757133,1.7645643,12,True,1,True,0.0
806.3053,0.31730413,0.0057746799881490726,1.7645643,12,True,1,True,0.0
634.40546,0.7230501,0.005276658758757133,1.5611253,12,True,1,True,0.0
1557.153,0.118750416,0.00625102306893721,1.9235638,12,True,1,True,0.0
945.87787,0.27695033,0.006536211213149612,1.3892095,12,True,1,True,0.0
1780.8099,0.17577583,0.005276658758757133,3.10699,12,True,1,True,0.0
771.49536,0.48897788,0.005276658758757133,1.837467,12,True,1,True,0.0
1569.0062,0.24630743,0.005276658758757133,2.588171,12,True,1,True,0.0
1299.4612,0.31455588,0.006196571369030406,1.8265219,12,True,1,True,0.0
663.3405,0.38178423,0.005276658758757133,1.8265219,12,True,1,True,0.0
708.54785,0.28686437,0.007129506090913114,1.8506703,-12,True,1,True,0.0
1130.4393,0.51021326,0.006298330912137012,2.0670285,12,True,1,True,0.0
1077.7172,0.1270022,0.005276658758757133,1.4143779,12,True,1,True,0.0
857.7376,0.62194014,0.005276658758757133,1.4736593,12,True,1,True,0.0
572.1041,0.5615292,0.005276658758757133,1.6481518,12,True,1,True,0.0
2165.355,0.161481,0.006364699523667848,2.1829865,12,True,1,True,0.0
2126.4917,0.21232697,0.007358853015146002,2.256495,-12,True,1,True,0.0
1319.8965,0.47771227,0.0062616460725532916,1.9032884,12,True,1,True,0.0
853.49084,0.60668325,0.005276658758757133,1.5176849,12,True,1,True,0.0
1521.1133,0.35587412,0.006516389951487701,2.1344008,12,True,1,True,0.0
952.97925,0.34559807,0.005298616824261051,1.1650405,12,True,1,True,0.0
1267.4597,0.26028654,0.005276658758757133,2.5315793,12,True,1,True,0.0
539.1753,0.74481076,0.005276658758757133,1.4747818,12,True,1,True,0.0
986.9352,0.65967745,0.005276658758757133,2.7435622,12,True,1,True,0.0
820.4993,0.2615706,0.005186307873667158,1.372516,12,True,1,True,0.0
2087.4082,0.1317655,0.006611368586317343,2.9563951,12,True,1,True,0.0
1263.57,0.33307648,0.005276658758757133,2.2433233,12,False,1,False,0.0
1722.9851,0.23298341,0.008123932579997223,2.0324776,12,True,1,True,0.0
1453.1337,0.396077,0.0062354578022105435,1.6561607,12,True,1,True,0.0
1246.5994,0.50558376,0.005276658758757133,1.8638064,12,True,1,True,0.0
1196.4766,0.47722358,0.006401145962116414,1.5409759,12,True,1,True,0.0
936.94183,0.31674778,0.005276658758757133,1.147138,12,True,1,True,0.0
724.0041,0.98240566,0.006269395682012678,1.085754,12,True,1,True,0.0
862.7522,0.7036639,0.0057308204695480005,1.4218578,12,True,1,True,0.0
553.3038,1.0136969,0.006505902817647856,1.4218578,12,True,1,True,0.0
948.3258,0.47715455,0.006300336878416718,1.4218578,12,True,1,True,0.0
741.9125,0.7506807,0.005276658758757133,2.1998904,12,True,1,True,0.0
1821.4117,0.44112906,0.005239827041429194,2.2234592,-12,True,1,True,0.0
1352.1718,0.18847251,0.00481646373797197,1.4218578,12,True,1,True,0.0
863.3595,0.4827939,0.005276658758757133,1.682422,12,True,1,True,0.0
1211.4529,0.32771757,0.006066699991804527,1.4696914,12,True,1,True,0.0
2474.232,0.09147247,0.005814442026553842,2.517202,12,True,1,True,0.0
996.90564,0.6949037,0.005276658758757133,1.8950973,12,True,1,True,0.0
1017.6071,0.7892859,0.00607054397422387,1.523911,12,True,1,True,0.0
1966.7938,0.20980084,0.006266396482507617,2.1550188,12,True,1,True,0.0
