shr_energy_y_v,shr_theta_v,plot_weight,nu_e,backtracked_e,nu_pdg,true_fid_vol,nelec,nueccinc,leeweight
1269.3446,0.2477327,0.005403978803518136,1.2636673,1.1681617,12,True,1,True,0.0
1904.0905,0.5020108,0.00624540648915938,2.8856974,2.0525033,12,True,1,True,0.0
1316.2084,0.51115406,0.00646456380920131,2.1772997,1.4402994,12,True,1,True,0.0
1699.1108,0.52243245,0.007204115581788708,2.152123,1.558717,12,True,1,True,0.0
1815.9701,0.39300805,0.005276658758757133,3.098358,2.000863,12,True,1,True,0.0
704.12274,0.6406078,0.006849140694730348,1.6455572,1.2021188,12,True,1,True,0.0
1576.2305,0.33961105,0.005276658758757133,2.5387533,1.771848,12,True,1,True,0.0
1241.0573,0.4044004,0.007673862059135239,1.5824729,1.1753893,-12,True,1,True,0.0
1168.8141,0.5001311,0.005276658758757133,2.1095831,1.2060066,12,True,1,True,0.0
1053.8364,0.5363235,0.005276658758757133,1.516075,0.9524487,12,True,1,True,0.0
1298.7926,0.2917147,0.005787183781723236,1.3324846,1.2357343,12,True,1,True,0.0
1443.726,0.34449217,0.0052745540352789584,3.231103,2.6203618,12,True,1,True,0.0
1142.0453,0.5383403,0.00649161762034082,1.685345,1.3464601,12,True,1,True,0.0
1087.2965,0.5870752,0.005191129363643311,1.6432966,1.0126361,12,True,1,True,0.0
1359.6038,0.37727422,0.0061741276948817925,1.5819542,1.272361,12,True,1,True,0.0
1260.1068,0.38800877,0.005276658758757133,1.9597534,1.1631268,12,True,1,True,0.0
1649.7358,0.30213562,0.006312813623840983,1.8415532,1.6278311,12,True,1,True,0.0
1168.112,0.671241,0.005276658758757133,1.7923245,1.0032722,12,True,1,True,0.0
813.25885,0.2184236,0.005455162080474374,1.4866854,1.2737457,12,True,1,True,0.0
1875.2865,0.50240576,0.004664606618065531,2.8900783,2.0341382,12,True,1,True,0.0
1582.0585,0.691164,0.007735507308861649,2.4186163,1.5516634,12,True,1,True,0.0
969.82635,0.4285723,0.0061512713791905356,1.2583169,0.98602194,12,True,1,True,0.0
905.95996,0.526593,0.007020707738565392,0.97897327,0.83516896,12,True,1,True,0.0
1839.1979,0.55912524,0.005276658758757133,2.6128147,1.7235036,12,True,1,True,0.0
1242.8004,0.13233688,0.005027816408714603,1.836402,1.7454648,12,True,1,True,0.0
2450.9553,0.27466285,0.006232322103902504,2.5768237,2.25454,12,True,1,True,0.0
1717.5515,0.31056914,0.006077635621711299,2.1757257,1.8373404,12,True,1,True,0.0
922.4288,0.3308825,0.006835173155927938,1.0400994,0.9452663,12,True,1,True,0.0
833.2523,0.82143605,0.006487055289382303,1.0400994,0.7278335,12,True,1,True,0.0
2362.283,0.3635811,0.0063621702071389365,2.8850935,2.3941927,12,True,1,True,0.0
942.9311,0.8076483,0.004552850896491081,1.6013584,0.9123769,12,True,1,True,0.0
1863.6,0.25068226,0.005276658758757133,2.682307,2.049335,12,True,1,True,0.0
1602.2275,0.45406705,0.005189403628777092,2.0939631,1.4451764,12,True,1,True,0.0
902.4562,0.22823226,0.007062587080983173,1.6990893,1.6159216,12,True,1,True,0.0
662.1439,0.5750438,0.005276658758757133,1.3230747,0.5811509,12,True,1,True,0.0
1150.0801,0.58910376,0.006349531172815279,1.3976429,1.0624125,12,True,1,True,0.0
1082.5378,0.8954518,0.005276658758757133,1.9564158,0.9025444,12,True,1,True,0.0
779.2156,0.37442744,0.007190122252889884,1.2089837,0.8152948,12,True,1,True,0.0
1160.69,0.49689537,0.006168600436901303,1.394613,1.0770193,12,True,1,True,0.0
1219.8461,0.58700776,0.005955356597259348,1.7794291,1.2978109,12,True,1,True,0.0
1174.0493,0.33129203,0.006201043749164841,2.2159321,1.8092254,12,True,1,True,0.0
576.83185,0.48713326,0.005276658758757133,1.2917731,0.76015145,12,True,1,True,0.0
976.55634,0.47176266,0.004656508213277798,1.9901004,0.98658967,12,True,1,True,0.0
1483.8217,0.3253415,0.0060966133585124115,1.5472598,1.3321182,12,True,1,True,0.0
1815.6263,0.32140708,0.005222921947742423,2.7036023,2.1433513,12,True,1,True,0.0
2327.6008,0.24264063,0.006297518209586563,2.8356233,2.5257893,12,True,1,True,0.0
699.62695,1.0819051,0.005276658758757133,2.8356233,0.73982203,12,True,1,True,0.0
1176.1223,0.29874855,0.006796553430086338,1.8579819,1.7058389,12,True,1,True,0.0
1642.0935,0.504437,0.00619734821705657,2.106685,1.7078017,12,True,1,True,0.0
1308.0582,0.4184913,0.005276658758757133,2.988389,1.1914033,12,True,1,True,0.0
629.527,1.2329289,0.006758487876804294,1.0274286,0.63376695,12,True,1,True,0.0
1223.896,0.49528545,0.006150793947893484,1.6418583,1.348581,12,True,1,True,0.0
1143.4263,0.22636022,0.005405444435826608,1.2492328,1.1506023,12,True,1,True,0.0
1119.2341,0.39671493,0.00626818543456139,1.6693342,1.456105,12,True,1,True,0.0
1303.7917,0.31792966,0.006654849430819831,2.5835137,2.1517985,12,True,1,True,0.0
1827.4102,0.18056227,0.005276658758757133,2.3392131,1.8307076,12,True,1,True,0.0
1388.7021,0.22227377,0.005276658758757133,2.5083573,1.1649798,-12,True,1,True,0.0
1094.5852,0.5324573,0.005276658758757133,1.5920264,1.050178,12,True,1,True,0.0
1211.7211,0.19502233,0.005726027285775231,1.184694,1.1312656,12,True,1,True,0.0
1086.5768,0.16173021,0.006401622764386723,1.184694,1.0837971,12,True,1,True,0.0
1131.2946,0.8116279,0.005276658758757133,1.6205462,0.90071493,12,True,1,True,0.0
1244.8888,0.37932226,0.006335056638458952,1.6475996,1.4476538,12,True,1,True,0.0
849.811,0.42209458,0.005276658758757133,1.5479813,0.7948074,12,True,1,True,0.0
541.07733,0.8606418,0.005276658758757133,1.8887506,0.6491425,12,True,1,True,0.0
1076.2529,0.37752858,0.006556540099392182,1.4672424,1.282417,12,True,1,True,0.0
1082.1476,0.3661743,0.006469012286319555,2.1285012,1.9760745,12,True,1,True,0.0
1024.7727,0.7816668,0.0063944128598718295,1.6281208,0.98785853,12,True,1,True,0.0
929.99756,0.47717717,0.0074636620798970155,1.6564498,1.1769978,-12,True,1,True,0.0
1025.4601,0.24929452,0.006030043458424188,1.2232552,1.0872906,12,True,1,True,0.0
820.0364,0.52869403,0.005276658758757133,2.3438327,1.4118195,12,True,1,True,0.0
1438.5531,0.403504,0.005276658758757133,1.8464626,1.402945,12,True,1,True,0.0
1779.7064,0.31815878,0.005276658758757133,3.2623794,1.6489156,12,True,1,True,0.0
997.51447,0.3737027,0.005193330013699615,0.99968827,0.8711756,12,True,1,True,0.0
1543.6537,0.6552024,0.00735948015480761,2.4385514,1.5929958,12,True,1,True,0.0
1416.2562,0.50802785,0.006811027964442665,2.0608208,1.5195758,12,True,1,True,0.0
1341.3523,0.3819547,0.005276658758757133,2.5526147,1.8117127,12,True,1,True,0.0
1421.0072,0.30073482,0.005909564079480622,1.9084995,1.5011874,12,True,1,True,0.0
1329.9443,0.6027053,0.006756024608083274,1.9409021,1.5079197,12,True,1,True,0.0
1409.5948,0.25553218,0.004800725174377929,1.7903109,1.3461984,12,True,1,True,0.0
1056.7284,0.34278256,0.005185900264338451,1.8208735,1.723413,12,True,1,True,0.0
2287.7341,0.028504413,0.0054592589316439346,2.2510316,2.0001688,12,True,1,True,0.0
586.93005,0.70655316,0.006407244376378489,1.0042241,0.64443684,12,True,1,True,0.0
791.1009,0.4282078,0.005188116011036558,1.5955428,1.000073,12,True,1,True,0.0
1965.3646,0.2080721,0.004323847420859233,4.0081706,2.275245,12,True,1,True,0.0
797.93146,1.001996,0.006565560971896814,1.2976937,0.7384388,12,True,1,True,0.0
1331.1884,0.75408703,0.005276658758757133,2.3245444,1.226953,12,True,1,True,0.0
1070.8435,0.24437585,0.005385645819127404,1.2076604,1.1003315,12,True,1,True,0.0
1745.2822,0.22730516,0.005276658758757133,3.6376483,2.9161375,12,True,1,True,0.0
880.2577,0.6084467,0.005276658758757133,1.9580222,0.9413847,12,True,1,True,0.0
1515.4832,0.28112462,0.005276658758757133,1.898178,1.5014632,12,True,1,True,0.0
1224.7181,0.36223006,0.005276658758757133,1.6122099,1.1694771,12,True,1,True,0.0
584.6602,0.88557136,0.006466642113556327,0.9066217,0.61631453,12,True,1,True,0.0
1123.8213,0.44598532,0.005276658758757133,1.9095718,1.2527732,12,True,1,True,0.0
1250.0726,0.5094978,0.005189042567427278,1.9898814,1.3152581,12,True,1,True,0.0
735.7255,1.0485127,0.005276658758757133,1.9898814,0.7357201,12,True,1,True,0.0
854.31085,1.1198523,0.007561041709800236,2.152276,0.9948984,12,True,1,True,0.0
2127.7664,0.3624801,0.00683397611803823,2.6027505,2.1620617,12,True,1,True,0.0
1911.5149,0.21551381,0.007220743274682331,2.152276,2.0381243,12,True,1,True,0.0
449.0891,0.7561056,0.005276658758757133,2.1762035,0.65307647,12,True,1,True,0.0
769.3862,0.9692728,0.006240413903909448,1.2714877,0.80207825,12,True,1,True,0.0
1159.3265,0.5905485,0.005276658758757133,2.361306,1.136857,12,True,1,True,0.0
1052.3121,0.4157849,0.005276658758757133,1.5887418,1.1995702,12,True,1,True,0.0
1265.5847,0.62217116,0.005276658758757133,4.251711,1.3376077,12,True,1,True,0.0
965.616,0.43585896,0.008327028960239923,1.0795919,0.99889886,12,True,1,True,0.0
1453.6621,0.27539238,0.007118123222992897,1.6626678,1.5220971,12,True,1,True,0.0
2754.8342,0.20837146,0.00679642699571123,2.9474363,2.7844398,12,True,1,True,0.0
792.59,0.6484096,0.006645988331107625,0.9521009,0.76444834,12,True,1,True,0.0
1274.847,0.35913336,0.005276658758757133,1.6640935,1.2134312,12,True,1,True,0.0
825.9772,0.18447787,0.005276658758757133,1.529035,0.96147656,12,True,1,True,0.0
923.5904,0.34249362,0.010527719274255358,0.9091544,0.85508096,12,True,1,True,0.0
928.8795,0.47119257,0.006472887091049249,1.310762,1.1119136,12,True,1,True,0.0
1508.0825,0.4831048,0.005276658758757133,2.0873084,1.3058578,12,True,1,True,0.0
812.4042,0.26387855,0.005276658758757133,1.5158132,0.83075154,12,True,1,True,0.0
1208.8472,0.41257653,0.005276658758757133,1.7636884,1.176131,12,True,1,True,0.0
1538.1006,0.60084987,0.006267590375263616,1.8802514,1.3641605,12,True,1,True,0.0
1571.136,0.29230234,0.005276658758757133,3.314356,2.3077254,12,True,1,True,0.0
2993.4749,0.4928173,0.007891219733668785,4.216683,2.9381232,12,True,1,True,0.0
1065.1465,0.38212895,0.0059387509203016895,1.419647,1.2143217,12,True,1,True,0.0
1516.2825,0.22977868,0.00437756253045135,1.7925707,1.3120853,12,True,1,True,0.0
778.09735,0.5741511,0.004350520041793193,1.7925707,1.1209708,12,True,1,True,0.0
943.3298,0.30705136,0.006190352810660642,1.8334193,1.5183569,12,True,1,True,0.0
2027.4117,0.30803224,0.005187696450199755,2.2017345,1.9975477,12,True,1,True,0.0
1067.7373,0.4439748,0.005959956669822375,1.0750074,0.92782545,12,True,1,True,0.0
1205.6809,0.2857697,0.007868613770620777,1.6903139,1.5864059,12,True,1,True,0.0
1781.8165,0.35504487,0.006244037726969151,1.8378412,1.5919155,12,True,1,True,0.0
1004.02155,0.7940988,0.005203336885622071,1.1353147,0.8716898,12,True,1,True,0.0
1054.2139,0.4197436,0.006848568280395279,1.3547593,1.2223479,12,True,1,True,0.0
954.06256,0.56357974,0.006331179317622291,1.0401539,0.8858142,12,True,1,True,0.0
910.2798,0.051279563,0.005188401589177351,1.0401539,0.9226413,12,True,1,True,0.0
1581.041,0.40379986,0.007597452922751259,1.6697224,1.455577,-12,True,1,True,0.0
2845.1555,0.2211737,0.006265283105174571,3.7547793,3.3954644,12,True,1,True,0.0
970.47687,0.47440353,0.004290557438601187,2.100021,0.90076774,12,True,1,True,0.0
857.5133,0.93628216,0.006434658619841069,1.5556632,0.7852566,12,True,1,True,0.0
898.2072,0.40954363,0.005931354194844471,1.1603688,0.9519316,12,True,1,True,0.0
1089.067,0.5858461,0.005276658758757133,1.9659331,1.1384622,12,True,1,True,0.0
630.49524,0.68643314,0.006387716870205014,1.1603688,0.61718464,12,True,1,True,0.0
611.3303,1.3741512,0.006627595589176418,0.94859457,0.5818199,12,True,1,True,0.0
572.9833,1.0902078,0.005276658758757133,1.9367665,0.46959937,12,True,1,True,0.0
2132.0247,0.14518142,0.006026814664158358,2.3920925,2.2736425,12,True,1,True,0.0
1384.5767,0.26784635,0.006970547888118118,1.7443317,1.4751415,12,True,1,True,0.0
712.1815,0.90225875,0.005276658758757133,1.6565728,0.77034754,12,True,1,True,0.0
1923.6427,0.2602784,0.007217971153831071,2.5775316,2.244551,-12,True,1,True,0.0
991.986,0.44939283,0.005276658758757133,1.4069054,0.8752479,12,True,1,True,0.0
2262.074,0.1326661,0.005488436337063874,2.511575,2.1137977,12,True,1,True,0.0
1060.1796,0.5312131,0.005276658758757133,2.9425292,1.5115103,12,True,1,True,0.0
1176.162,0.32061455,0.0062941642389991075,1.5576278,1.312836,12,True,1,True,0.0
851.557,0.5199144,0.008047870666374735,1.2205107,0.8078612,12,True,1,True,0.0
3251.3193,0.109238915,0.0055906575857989855,3.6547625,3.375934,12,True,1,True,0.0
1398.7377,0.48329428,0.004771760379996729,1.7305058,1.2698315,12,True,1,True,0.0
914.58014,0.59217453,0.005276658758757133,2.5462623,1.0070668,12,True,1,True,0.0
941.2448,0.490988,0.006323883236443766,1.372915,1.1377097,12,True,1,True,0.0
936.2282,0.7405258,0.006708594733695556,1.372915,0.91466945,12,True,1,True,0.0
2068.4014,0.3066406,0.005201206686560852,2.5759118,2.0168216,12,True,1,True,0.0
893.1587,1.1176655,0.0042411643717522075,2.4078672,1.0207121,12,True,1,True,0.0
795.0077,1.170675,0.005276658758757133,1.4642168,0.70448184,12,True,1,True,0.0
1331.9795,0.23381197,0.006222097274214003,1.8756409,1.7636893,12,True,1,True,0.0
950.83496,0.44463748,0.004010260606333281,2.313477,1.0605316,12,True,1,True,0.0
772.53955,0.98835737,0.005276658758757133,1.6733022,0.7747219,12,True,1,True,0.0
796.28705,0.339995,0.005276658758757133,2.5467472,1.4268376,12,True,1,True,0.0
813.5207,0.7009125,0.005276658758757133,1.4856693,0.73453856,12,True,1,True,0.0
622.8914,0.8278526,0.005276658758757133,1.3438818,0.53944683,12,True,1,True,0.0
1555.134,0.33767498,0.005276658758757133,2.1705334,1.6393863,12,True,1,True,0.0
1136.7528,0.31712013,0.008190129467227539,1.4213725,1.3264244,12,True,1,True,0.0
1042.7429,0.13656482,0.005276658758757133,2.0903723,1.7304403,12,True,1,True,0.0
871.51154,0.36250094,0.005276658758757133,3.6498609,2.4912033,-12,True,1,True,0.0
1184.566,0.20114118,0.0062863838072293714,2.4370604,2.2424345,12,True,1,True,0.0
927.7837,1.2137233,0.005276658758757133,2.0846543,0.84039456,12,True,1,True,0.0
2378.7478,0.21626666,0.006139769625216113,3.489331,2.9979644,12,True,1,True,0.0
1320.7803,0.3537888,0.006576643794061175,1.4665681,1.3178444,12,True,1,True,0.0
700.13385,0.4384522,0.005276658758757133,1.1505275,0.76311964,12,True,1,True,0.0
1082.5188,0.5348758,0.006390520442393365,1.4083612,1.1362715,12,True,1,True,0.0
836.4236,0.1708235,0.005276658758757133,1.429857,0.86809695,12,True,1,True,0.0
1191.7761,0.47518498,0.0063200203832221675,1.4310814,1.187208,12,True,1,True,0.0
746.09644,0.5038011,0.005204116878781944,1.2582605,0.71042585,12,True,1,True,0.0
1900.0543,0.33830363,0.006286085019527,2.3577602,1.976373,12,True,1,True,0.0
1516.0662,0.45120305,0.006188405343867926,1.911804,1.5798737,12,True,1,True,0.0
681.86255,0.6009345,0.005276658758757133,1.9484739,0.5856901,12,True,1,True,0.0
1149.5087,0.57477504,0.005276658758757133,1.911804,1.1703374,12,True,1,True,0.0
888.30945,0.46019158,0.006185005454328317,1.3152494,0.98868626,12,True,1,True,0.0
2494.8633,0.24750452,0.0068248615205490646,2.533329,2.3878427,12,True,1,True,0.0
1132.8644,0.38014445,0.005827582395190741,1.3692821,1.1193378,12,True,1,True,0.0
787.0662,0.35466072,0.004798750659435314,1.3692821,0.8117079,12,True,1,True,0.0
1217.1349,0.3731016,0.005276658758757133,2.5277607,1.3019814,12,True,1,True,0.0
1795.5837,0.21881618,0.006205188406366781,2.537891,2.3437397,12,True,1,True,0.0
1308.5323,0.45143276,0.004819501622621654,2.5277607,1.4486018,12,True,1,True,0.0
1069.5225,0.7465185,0.004010260606333281,2.5179949,1.0332819,12,True,1,True,0.0
655.321,0.8683717,0.005276658758757133,1.4356467,0.7869424,12,True,1,True,0.0
688.46796,0.5109114,0.004494440102271178,1.1103832,0.6978941,12,True,1,True,0.0
838.8776,0.4449674,0.007571023735166389,0.9788513,0.8513565,12,True,1,True,0.0
1068.3906,0.6778739,0.005276658758757133,1.5166982,0.9815528,12,True,1,True,0.0
2474.8015,0.2581386,0.0061188406474618345,3.1976755,2.6401033,12,True,1,True,0.0
1441.5491,0.20122904,0.006084162403184562,1.5281014,1.4520577,12,True,1,True,0.0
2128.3413,0.32279894,0.006377030963914749,2.23377,1.9916303,12,True,1,True,0.0
858.09296,0.7603861,0.004652226113732768,2.6496615,1.0093428,12,True,1,True,0.0
1163.7924,0.52720016,0.006341546936381188,1.6402419,1.245803,12,True,1,True,0.0
1608.4863,0.33432564,0.005276658758757133,2.575353,1.5785592,-12,True,1,True,0.0
1351.9381,0.37577766,0.005276658758757133,2.4218273,1.3057,12,True,1,True,0.0
1696.7103,0.3239246,0.004909677638277399,2.4799643,1.7372502,12,True,1,True,0.0
320.21448,1.1558249,0.005276658758757133,1.3572012,0.29308033,12,True,1,True,0.0
1163.0931,0.40392783,0.00644803298642593,1.3572012,1.1450396,12,True,1,True,0.0
1239.7245,0.12713148,0.005276658758757133,2.6327157,2.0243416,12,True,1,True,0.0
854.1227,0.7008536,0.005276658758757133,2.2824295,1.0823976,12,True,1,True,0.0
912.7755,0.61492974,0.006363985578315867,1.0622138,0.84933007,12,True,1,True,0.0
2035.4357,0.22156894,0.006821804450583754,2.294192,2.1404989,12,True,1,True,0.0
934.6699,0.4736585,0.004838712099317245,1.8351158,1.114297,12,True,1,True,0.0
2456.2344,0.17957394,0.005276658758757133,3.0029879,2.5936522,12,True,1,True,0.0
2875.656,0.20037368,0.005276658758757133,4.295653,3.18047,12,True,1,True,0.0
1067.3058,0.4365667,0.006301256515513279,1.1920478,1.0820386,12,True,1,True,0.0
562.0486,1.0105454,0.005276658758757133,1.5744629,0.47627357,12,True,1,True,0.0
817.03046,0.5738727,0.007019932148592712,1.1872668,1.0903491,12,True,1,True,0.0
1009.93024,0.60019463,0.005276658758757133,2.3117523,1.1970425,12,True,1,True,0.0
1423.2904,0.48034722,0.005193092241591202,2.4255314,2.0494375,12,True,1,True,0.0
1589.1542,0.31141222,0.005276658758757133,2.4441953,1.4570351,12,True,1,True,0.0
612.6038,0.8349532,0.0056695966677386194,1.2125263,0.7283877,12,True,1,True,0.0
1799.6592,0.38678262,0.006561616345198777,1.7059574,1.5733099,12,True,1,True,0.0
1033.3583,0.29249805,0.006654962655633361,1.3623431,1.1309404,12,True,1,True,0.0
935.39154,0.3846251,0.004402413804454331,2.6803741,0.8406571,12,True,1,True,0.0
1687.8547,0.4017366,0.005276658758757133,2.617052,1.6887168,-12,True,1,True,0.0
1113.5618,0.62658715,0.005276658758757133,1.7492507,1.0593553,12,True,1,True,0.0
2156.8083,0.105923034,0.004526083921545847,2.8018103,2.3534846,12,True,1,True,0.0
1192.1532,0.3381491,0.006072392683818118,1.8918136,1.6475848,12,True,1,True,0.0
1140.3706,0.7180772,0.00607859677457282,1.8373275,1.0616897,12,True,1,True,0.0
968.5961,0.7050443,0.00659142969665471,1.7713275,0.9947107,12,True,1,True,0.0
1464.7285,0.47360474,0.006016408674768208,1.8627586,1.4458352,12,True,1,True,0.0
781.85046,0.3648089,0.005276658758757133,1.8806094,0.75436693,12,True,1,True,0.0
896.4446,0.6640444,0.006265865583937509,1.4206926,0.96337134,12,True,1,True,0.0
1595.3698,0.39878002,0.005276658758757133,1.88772,1.3919742,12,True,1,True,0.0
1103.5917,0.6320244,0.005276658758757133,2.5493116,1.039831,12,True,1,True,0.0
818.40704,1.0314742,0.006406790848097627,1.3985844,0.84530395,12,True,1,True,0.0
1075.2087,0.4241265,0.006036662077801759,1.3506302,1.0906545,12,True,1,True,0.0
910.7288,0.59014404,0.0051861160205108996,0.96869516,0.8445437,12,True,1,True,0.0
1667.906,0.2679537,0.005987871618571455,1.8359146,1.6148341,12,True,1,True,0.0
1125.4479,0.5012429,0.006479568613101003,1.5240544,1.2586639,12,True,1,True,0.0
795.4143,0.6480416,0.005276658758757133,2.4248543,0.89581156,12,True,1,True,0.0
860.5994,0.45077968,0.006102848271577463,0.99965775,0.83316517,12,True,1,True,0.0
928.5827,0.53663003,0.006137702643342449,1.1446483,0.9041927,12,True,1,True,0.0
2922.7317,0.16331135,0.005276658758757133,3.5219288,3.0552428,12,True,1,True,0.0
845.5655,0.64332527,0.005276658758757133,1.3086826,0.751318,12,True,1,True,0.0
832.60284,0.32904175,0.005276658758757133,1.4860344,1.0012989,12,True,1,True,0.0
1327.1655,0.5859736,0.006344071849722907,2.1617954,1.384721,12,True,1,True,0.0
1377.951,0.46859396,0.006276991179920316,1.6747731,1.2913824,12,True,1,True,0.0
948.93866,0.63644564,0.006386828055418803,1.0553037,0.8241718,12,True,1,True,0.0
1336.1498,0.6495788,0.006858126970764179,1.7067784,1.1799129,-12,True,1,True,0.0
1108.2799,0.2926353,0.0067777329499706844,1.3881917,1.272626,12,True,1,True,0.0
1619.1024,0.41321358,0.007020485692125525,1.9741695,1.5637043,-12,True,1,True,0.0
1065.7935,0.4087959,0.004010260606333281,3.370546,1.2429854,-12,True,1,True,0.0
1045.3308,0.71012205,0.006957191134282029,1.5886741,0.9509164,12,True,1,True,0.0
519.20135,0.6018155,0.005276658758757133,1.6868527,0.85716856,12,True,1,True,0.0
2238.42,0.19011511,0.005276658758757133,2.6929529,2.1703165,12,True,1,True,0.0
784.5182,0.46762607,0.006849497981919709,1.2010752,0.7751104,12,True,1,True,0.0
1466.628,0.71827143,0.007334215295721874,2.2626615,1.449668,12,True,1,True,0.0
835.00745,0.70308524,0.006397006966155151,1.0841068,0.86618316,12,True,1,True,0.0
913.4175,0.31167397,0.006403712391223094,1.4323342,1.3550761,12,True,1,True,0.0
849.83716,0.7399815,0.005276658758757133,1.3753322,0.7728608,12,True,1,True,0.0
1248.1549,0.48295605,0.006405891968883547,1.3836122,1.1741469,12,True,1,True,0.0
656.9428,0.60787845,0.005185900264338451,1.695432,0.8938177,12,True,1,True,0.0
906.79175,0.7098439,0.0047152181097134425,2.523575,1.0849489,12,True,1,True,0.0
1145.2688,0.6803211,0.005276658758757133,2.419576,1.1713345,12,True,1,True,0.0
1547.748,0.26233846,0.007210877619263417,1.8785754,1.5563034,12,True,1,True,0.0
1143.9943,0.5704664,0.006308276453952139,1.5256046,1.3147885,12,True,1,True,0.0
1772.1418,0.1789557,0.005276658758757133,3.2133374,2.1955137,12,True,1,True,0.0
917.5711,0.4226542,0.006239933327478688,1.4326681,1.2240942,12,True,1,True,0.0
591.6745,1.0787718,0.005276658758757133,1.8783653,0.42458084,12,True,1,True,0.0
999.58044,0.31614614,0.005276658758757133,2.426877,1.4430792,12,True,1,True,0.0
1117.7919,0.5748831,0.005276658758757133,1.6682191,1.0686997,12,True,1,True,0.0
1621.1215,0.30178225,0.006235046418721384,2.0551836,1.7908591,12,True,1,True,0.0
1203.139,0.36040422,0.004907923282694426,1.7900294,1.359339,12,True,1,True,0.0
1040.2024,0.43229637,0.005276658758757133,1.7050058,1.294466,12,True,1,True,0.0
924.87103,0.48001018,0.005276658758757133,1.683985,1.1494915,-12,True,1,True,0.0
979.5963,0.7487643,0.00603201357017961,1.6600767,0.95022285,12,True,1,True,0.0
1071.0472,0.37852582,0.005276658758757133,1.8347304,1.0808061,12,True,1,True,0.0
752.7185,0.7873974,0.005276658758757133,1.1018018,0.76596594,12,True,1,True,0.0
862.8144,0.6202437,0.006396568534516093,1.2385812,0.9223133,12,True,1,True,0.0
1167.6388,0.6165576,0.007122235799831004,1.8094739,1.1720513,12,True,1,True,0.0
2670.6238,0.07804971,0.005276658758757133,3.180772,2.6401632,12,True,1,True,0.0
928.7646,0.1711942,0.005276658758757133,1.0773996,0.8114385,12,True,1,True,0.0
800.892,0.6632997,0.00640345008707175,1.1506401,0.8606799,12,True,1,True,0.0
1225.9558,0.23585203,0.007754648592615637,1.1506401,1.0897278,12,True,1,True,0.0
1004.79224,0.5131127,0.005266277301409915,1.2267792,1.0035574,12,True,1,True,0.0
902.02686,0.25743094,0.005276658758757133,1.5267549,1.0713159,12,True,1,True,0.0
878.97845,0.5085028,0.0075578431088180135,1.0189768,0.9041971,12,True,1,True,0.0
1404.4629,0.5145442,0.005276658758757133,3.1767998,1.6916966,12,True,1,True,0.0
1808.9019,0.18740597,0.005276658758757133,2.1157732,1.7388031,12,True,1,True,0.0
1368.9318,0.18647029,0.0068786143717456906,1.652036,1.3661997,12,True,1,True,0.0
575.04297,1.0216526,0.005276658758757133,1.7559998,0.5890286,12,True,1,True,0.0
388.34875,1.0474538,0.005276658758757133,2.5024114,0.47323933,12,True,1,True,0.0
1615.7144,0.29460093,0.005276658758757133,1.9038452,1.3639807,12,True,1,True,0.0
776.9693,0.64955777,0.005276658758757133,2.1301148,1.1011896,12,True,1,True,0.0
1732.118,0.21417318,0.007080407408579311,2.1187346,1.93066,-12,True,1,True,0.0
841.8462,0.30218226,0.005276658758757133,1.4674169,0.948038,12,True,1,True,0.0
628.69763,0.9749235,0.006098223037944763,1.2070287,0.6481276,12,True,1,True,0.0
2788.0603,0.18931161,0.0063592175556127705,3.5388455,3.2304432,12,True,1,True,0.0
1394.36,0.34512216,0.005276658758757133,2.6779685,1.7826076,12,True,1,True,0.0
979.8662,0.25838593,0.005276658758757133,1.7559474,1.0092622,12,True,1,True,0.0
753.0561,0.87601703,0.004890626934374235,1.0691049,0.67336845,12,True,1,True,0.0
746.68286,0.40264076,0.006175333539145887,1.0691049,0.84404063,12,True,1,True,0.0
1045.0616,0.24625798,0.005389093514699392,1.0691049,0.9694083,12,True,1,True,0.0
1531.3738,0.2717384,0.006985889850351434,1.754643,1.5931582,12,True,1,True,0.0
1223.6727,0.32690898,0.005795283130051082,1.5262051,1.3841912,12,True,1,True,0.0
1069.3881,0.8189751,0.004385738305528329,2.2299752,1.0130185,12,True,1,True,0.0
1549.4895,0.18341455,0.005276658758757133,3.3511136,2.8394794,12,True,1,True,0.0
1212.0464,0.54293185,0.005276658758757133,2.3760152,1.2836721,12,True,1,True,0.0
981.9651,0.7334876,0.00708906659070739,1.5380658,0.95068353,12,True,1,True,0.0
1755.6825,0.22901861,0.004863526260742457,3.5844157,2.1581955,12,True,1,True,0.0
1546.565,0.23561732,0.005276658758757133,2.5299547,1.9075997,12,True,1,True,0.0
768.74133,0.9735955,0.005276658758757133,2.7297106,0.7129307,12,True,1,True,0.0
709.0386,0.7444299,0.006444225487557612,1.1411422,0.8014252,12,True,1,True,0.0
1425.6172,0.5058142,0.006949884988675634,2.6929529,1.7015185,12,True,1,True,0.0
1319.2666,0.13899818,0.005276658758757133,1.7266555,1.2519675,12,True,1,True,0.0
1755.3726,0.3299856,0.0056875874615817945,2.1363,1.6894344,12,True,1,True,0.0
1511.35,0.3262348,0.006362131207480942,1.7266555,1.4522264,12,True,1,True,0.0
1049.2893,0.99162996,0.005276658758757133,1.7266555,0.87209046,12,True,1,True,0.0
945.5721,0.6116471,0.006625519800928368,1.0206528,0.86603576,12,True,1,True,0.0
932.0824,0.2416889,0.005219145271184456,1.9006948,1.3913801,12,True,1,True,0.0
